0 0.991546 0.00845124 6.24593e-12 -0.00297464 -0.00297464 22
0.252344 0.984889 0.0151088 1.44326e-11 -0.00295467 -0.00295467 21.1624
0.504687 0.976406 0.023593 3.32621e-11 -0.00292922 -0.00292922 20.3275
0.757031 0.968121 0.0318784 7.73602e-11 -0.00290436 -0.00290436 19.4835
1.00937 0.961492 0.0385079 1.82413e-10 -0.00288448 -0.00288448 18.6257
1.26172 0.957896 0.0421043 4.34942e-10 -0.00287369 -0.00287369 17.7567
1.51406 0.957684 0.0423167 1.04059e-09 -0.00287305 -0.00287305 16.8844
1.76641 0.960229 0.0397721 2.47437e-09 -0.00288069 -0.00288068 16.0182
2.01875 0.964299 0.0357016 5.79919e-09 -0.0028929 -0.00289289 15.1665
2.27109 0.968765 0.0312363 1.33194e-08 -0.00290629 -0.00290628 14.3349
2.52344 0.972871 0.0271302 2.9887e-08 -0.00291861 -0.00291858 13.5267
2.77578 0.976281 0.0237195 6.54558e-08 -0.00292884 -0.00292878 12.7428
3.02812 0.978912 0.021088 1.3998e-07 -0.00293674 -0.0029366 11.9827
3.28047 0.980817 0.0191835 2.92665e-07 -0.00294245 -0.00294216 11.2451
3.53281 0.982081 0.0179188 5.99178e-07 -0.00294624 -0.00294564 10.5286
3.78516 0.982791 0.0172091 1.20334e-06 -0.00294837 -0.00294717 9.83131
4.0375 0.983 0.0169999 2.37496e-06 -0.002949 -0.00294662 9.15143
4.28984 0.982731 0.0172687 4.61469e-06 -0.00294819 -0.00294358 8.48717
4.54219 0.981972 0.0180282 8.84365e-06 -0.00294591 -0.00293707 7.83672
4.79453 0.980683 0.0193166 1.67455e-05 -0.00294205 -0.0029253 7.19829
5.04688 0.978817 0.0211824 3.1383e-05 -0.00293645 -0.00290507 6.57015
5.29922 0.976346 0.0236537 5.8307e-05 -0.00292904 -0.00287073 5.9507
5.55156 0.973321 0.0266793 0.000107537 -0.00291996 -0.00281242 5.33858
5.80391 0.969954 0.0300459 0.000197056 -0.00290986 -0.00271281 4.73293
6.05625 0.96673 0.0332704 0.000358829 -0.00290019 -0.00254136 4.13357
6.30859 0.964421 0.0355787 0.000648894 -0.00289326 -0.00224437 3.54115
6.56094 0.963969 0.0360311 0.00116397 -0.00289191 -0.00172793 2.95682
6.81328 0.96604 0.0339603 0.0020698 -0.00289812 -0.000828315 2.38121
7.06562 0.970685 0.0293154 0.00365618 -0.00291205 0.000744125 1.81224
7.31797 0.977119 0.0228809 0.00646786 -0.00293136 0.0035365 1.24182
7.57031 0.984356 0.0156439 0.0116797 -0.00295307 0.00872662 0.650812
7.82266 0.990597 0.00940288 0.0223911 -0.00297179 0.0194193 0
