0 0.895763 0.10423 1.35105e-13 -0.000895763 -0.000895763 25
0.252344 0.946569 0.0534264 3.54796e-13 -0.000946569 -0.000946569 24.0345
0.504687 0.971395 0.0286065 8.87958e-13 -0.000971395 -0.000971395 23.1171
0.757031 0.98158 0.018425 2.14266e-12 -0.00098158 -0.00098158 22.2362
1.00937 0.986251 0.0137548 5.03933e-12 -0.000986251 -0.000986251 21.381
1.26172 0.988135 0.0118709 1.16457e-11 -0.000988135 -0.000988135 20.5434
1.51406 0.988565 0.0114416 2.66099e-11 -0.000988565 -0.000988565 19.717
1.76641 0.988068 0.011939 6.04051e-11 -0.000988068 -0.000988068 18.8972
2.01875 0.987042 0.0129649 1.36705e-10 -0.000987042 -0.000987042 18.0805
2.27109 0.985702 0.0143045 3.09192e-10 -0.000985702 -0.000985701 17.2643
2.52344 0.984252 0.0157538 6.99905e-10 -0.000984252 -0.000984251 16.4474
2.77578 0.982817 0.0171885 1.58662e-09 -0.000982817 -0.000982815 15.6289
3.02812 0.981514 0.0184907 3.60134e-09 -0.000981514 -0.00098151 14.8092
3.28047 0.980417 0.0195864 8.17847e-09 -0.000980417 -0.000980409 13.989
3.53281 0.979602 0.0204016 1.85583e-08 -0.000979602 -0.000979583 13.1696
3.78516 0.979124 0.0208788 4.20069e-08 -0.000979124 -0.000979082 12.3527
4.0375 0.979047 0.020956 9.46545e-08 -0.000979047 -0.000978952 11.5403
4.28984 0.97942 0.0205833 2.11845e-07 -0.00097942 -0.000979208 10.7347
4.54219 0.980275 0.0197287 4.69818e-07 -0.000980275 -0.000979805 9.93819
4.79453 0.981603 0.0184008 1.03012e-06 -0.000981603 -0.000980573 9.15311
5.04688 0.983334 0.0166708 2.22867e-06 -0.000983334 -0.000981105 8.38138
5.29922 0.985322 0.0146829 4.75123e-06 -0.000985322 -0.000980571 7.62438
5.55156 0.987338 0.0126668 9.97552e-06 -0.000987338 -0.000977363 6.88265
5.80391 0.98907 0.0109349 2.06365e-05 -0.00098907 -0.000968433 6.15572
6.05625 0.990093 0.00991142 4.21299e-05 -0.000990093 -0.000947963 5.44203
6.30859 0.989768 0.0102352 8.51107e-05 -0.000989768 -0.000904657 4.73883
6.56094 0.986932 0.0130707 0.000170831 -0.000986932 -0.000816101 4.04211
6.81328 0.978729 0.0212736 0.000342684 -0.000978729 -0.000636045 3.34598
7.06562 0.956069 0.0439323 0.000693698 -0.000956069 -0.000262371 2.64075
7.31797 0.882741 0.117255 0.00144801 -0.000882741 0.000565267 1.90484
7.57031 0.648974 0.351022 0.00332242 -0.000648974 0.00267345 1.07434
7.82266 0.288014 0.711993 0.0097282 -0.000288014 0.00944019 0
