0 0.0460016 0.953998 4.99461e-10 -0.000207007 -0.000207007 18
0.252344 0.113668 0.886332 1.90182e-09 -0.000511508 -0.000511506 16.663
0.504687 0.294742 0.705257 5.96406e-09 -0.00132634 -0.00132633 15.52
0.757031 0.616447 0.383551 1.43059e-08 -0.00277401 -0.002774 14.6451
1.00937 0.854491 0.145507 2.83661e-08 -0.00384521 -0.00384518 13.9606
1.26172 0.945999 0.0540011 5.10045e-08 -0.004257 -0.00425694 13.3739
1.51406 0.973849 0.0261527 8.70102e-08 -0.00438232 -0.00438223 12.8398
1.76641 0.975387 0.0246156 1.42992e-07 -0.00438924 -0.0043891 12.343
2.01875 0.954398 0.0456028 2.28022e-07 -0.00429479 -0.00429457 11.8764
2.27109 0.889162 0.110833 3.56136e-07 -0.00400123 -0.00400087 11.4305
2.52344 0.707427 0.292562 5.57829e-07 -0.00318342 -0.00318286 10.9817
2.77578 0.384373 0.615638 9.24377e-07 -0.00172968 -0.00172875 10.4767
3.02812 0.152682 0.847329 1.73251e-06 -0.00068707 -0.000685337 9.84845
3.28047 0.0612553 0.938746 3.65405e-06 -0.000275649 -0.000271995 9.10217
3.53281 0.0286991 0.9713 8.1629e-06 -0.000129146 -0.000120983 8.2984
3.78516 0.0200543 0.979946 1.86128e-05 -9.02445e-05 -7.16317e-05 7.47415
4.0375 0.0285012 0.9715 4.23916e-05 -0.000128256 -8.5864e-05 6.65105
4.28984 0.0638197 0.936179 9.41311e-05 -0.000287189 -0.000193058 5.85331
4.54219 0.171352 0.828633 0.000194298 -0.000771085 -0.000576786 5.12861
4.79453 0.442512 0.557481 0.000346076 -0.0019913 -0.00164523 4.55135
5.04688 0.766304 0.233711 0.000531878 -0.00344837 -0.00291649 4.1216
5.29922 0.918909 0.0810938 0.000749268 -0.00413509 -0.00338582 3.77892
5.55156 0.967824 0.0321754 0.0010081 -0.00435521 -0.00334711 3.4822
5.80391 0.980349 0.0196501 0.00131584 -0.00441157 -0.00309573 3.21579
6.05625 0.972601 0.0273995 0.00167768 -0.0043767 -0.00269903 2.97286
6.30859 0.937034 0.0629652 0.00210247 -0.00421665 -0.00211418 2.74716
6.56094 0.8261 0.173894 0.00261822 -0.00371745 -0.00109924 2.52778
6.81328 0.548954 0.451045 0.00332588 -0.00247029 0.000855583 2.28854
7.06562 0.230691 0.769318 0.0045476 -0.00103811 0.00350949 1.97567
7.31797 0.0827905 0.917211 0.00716399 -0.000372557 0.00679143 1.5212
7.57031 0.0316376 0.968361 0.0134502 -0.000142369 0.0133078 0.891273
7.82266 0.0126906 0.987307 0.0327946 -5.71076e-05 0.0327375 0
