0 0.146526 0.853474 1.41228e-21 -1.46526e-12 -1.46526e-12 25
0.252344 0.510187 0.489813 4.69678e-21 -5.10187e-12 -5.10187e-12 23.7983
0.504687 0.835576 0.164425 1.15881e-20 -8.35576e-12 -8.35576e-12 22.8952
0.757031 0.944855 0.0551449 2.52492e-20 -9.44855e-12 -9.44855e-12 22.1164
1.00937 0.975906 0.0240939 5.29999e-20 -9.75906e-12 -9.75906e-12 21.3749
1.26172 0.986499 0.0135013 1.10064e-19 -9.86499e-12 -9.86499e-12 20.6441
1.51406 0.989885 0.0101146 2.28368e-19 -9.89885e-12 -9.89885e-12 19.9143
1.76641 0.990203 0.00979703 4.7609e-19 -9.90203e-12 -9.90203e-12 19.1796
2.01875 0.988799 0.0112006 1.00117e-18 -9.88799e-12 -9.88799e-12 18.4363
2.27109 0.986568 0.0134321 2.12946e-18 -9.86568e-12 -9.86568e-12 17.6816
2.52344 0.983931 0.0160689 4.58823e-18 -9.83931e-12 -9.83931e-12 16.914
2.77578 0.981316 0.0186837 1.0018e-17 -9.81316e-12 -9.81315e-12 16.1331
3.02812 0.978956 0.0210443 2.21475e-17 -9.78956e-12 -9.78953e-12 15.3397
3.28047 0.977069 0.0229313 4.94872e-17 -9.77069e-12 -9.77064e-12 14.5357
3.53281 0.975754 0.0242456 1.11473e-16 -9.75754e-12 -9.75743e-12 13.7237
3.78516 0.975087 0.0249128 2.52365e-16 -9.75087e-12 -9.75062e-12 12.9066
4.0375 0.975087 0.0249132 5.72294e-16 -9.75087e-12 -9.7503e-12 12.0878
4.28984 0.975753 0.0242466 1.29555e-15 -9.75753e-12 -9.75624e-12 11.2708
4.54219 0.977067 0.0229326 2.91802e-15 -9.77067e-12 -9.76776e-12 10.4588
4.79453 0.978955 0.0210454 6.51909e-15 -9.78955e-12 -9.78303e-12 9.65496
5.04688 0.981316 0.0186839 1.44092e-14 -9.81316e-12 -9.79875e-12 8.86183
5.29922 0.983932 0.0160683 3.14531e-14 -9.83932e-12 -9.80786e-12 8.0812
5.55156 0.986569 0.0134306 6.77494e-14 -9.86569e-12 -9.79795e-12 7.31388
5.80391 0.988801 0.0111987 1.4405e-13 -9.88801e-12 -9.74396e-12 6.55953
6.05625 0.990205 0.00979535 3.02804e-13 -9.90205e-12 -9.59924e-12 5.81661
6.30859 0.989885 0.0101147 6.30996e-13 -9.89885e-12 -9.26786e-12 5.0824
6.56094 0.986494 0.0135056 1.30861e-12 -9.86494e-12 -8.55633e-12 4.35298
6.81328 0.975891 0.0241092 2.71621e-12 -9.75891e-12 -7.0427e-12 3.6227
7.06562 0.944806 0.0551941 5.69844e-12 -9.44806e-12 -3.74962e-12 2.88175
7.31797 0.8354 0.1646 1.24094e-11 -8.354e-12 4.05536e-12 2.10349
7.57031 0.509802 0.490198 3.05991e-11 -5.09802e-12 2.55011e-11 1.20097
7.82266 0.146338 0.853662 1.01691e-10 -1.46338e-12 1.00228e-10 0
