0 0.992982 0.00701905 3.19782e-13 -0.00297895 -0.00297895 25
0.252344 0.984835 0.015166 7.96694e-13 -0.0029545 -0.0029545 24.0872
0.504687 0.974488 0.025513 1.98756e-12 -0.00292346 -0.00292346 23.173
0.757031 0.964691 0.0353089 5.03617e-12 -0.00289407 -0.00289407 22.2432
1.00937 0.957206 0.0427929 1.30334e-11 -0.00287162 -0.00287162 21.2924
1.26172 0.953646 0.0463528 3.4328e-11 -0.00286094 -0.00286094 20.3239
1.51406 0.954229 0.04577 9.10842e-11 -0.00286269 -0.00286269 19.3481
1.76641 0.957981 0.0420179 2.40474e-10 -0.00287394 -0.00287394 18.3773
2.01875 0.963283 0.0367166 6.24995e-10 -0.00288985 -0.00288985 17.4221
2.27109 0.968793 0.0312064 1.58755e-09 -0.00290638 -0.00290638 16.4899
2.52344 0.973707 0.0262939 3.92625e-09 -0.00292112 -0.00292112 15.5844
2.77578 0.977729 0.0222733 9.44364e-09 -0.00293319 -0.00293318 14.7068
3.02812 0.980828 0.0191747 2.2104e-08 -0.00294248 -0.00294246 13.8564
3.28047 0.983103 0.0169007 5.04267e-08 -0.00294931 -0.00294926 13.0316
3.53281 0.984661 0.0153432 1.12363e-07 -0.00295398 -0.00295387 12.2304
3.78516 0.985587 0.014418 2.45131e-07 -0.00295676 -0.00295652 11.4503
4.0375 0.985906 0.0140996 5.24912e-07 -0.00295772 -0.00295719 10.6889
4.28984 0.98558 0.0144261 1.1063e-06 -0.00295674 -0.00295563 9.94336
4.54219 0.984489 0.0155164 2.30158e-06 -0.00295347 -0.00295117 9.21078
4.79453 0.98242 0.0175855 4.74161e-06 -0.00294726 -0.00294252 8.488
5.04688 0.979029 0.0209744 9.70666e-06 -0.00293709 -0.00292738 7.77157
5.29922 0.973815 0.0261857 1.9818e-05 -0.00292144 -0.00290163 7.05779
5.55156 0.966114 0.0338828 4.05058e-05 -0.00289834 -0.00285784 6.34294
5.80391 0.955278 0.0447155 8.31536e-05 -0.00286583 -0.00278268 5.6237
6.05625 0.941424 0.0585635 0.000171776 -0.00282427 -0.0026525 4.89819
6.30859 0.926915 0.0730668 0.000356591 -0.00278074 -0.00242415 4.16779
6.56094 0.917391 0.0825868 0.000738944 -0.00275217 -0.00201323 3.43915
6.81328 0.918966 0.081014 0.00151071 -0.0027569 -0.00124619 2.72404
7.06562 0.932758 0.0672292 0.00301345 -0.00279827 0.000215174 2.03353
7.31797 0.953125 0.0468699 0.00586481 -0.00285938 0.00300543 1.36764
7.57031 0.97351 0.0264906 0.0113648 -0.00292053 0.00844432 0.706088
7.82266 0.988181 0.0118214 0.0230258 -0.00296454 0.0200613 0
