0 0 0.146652 0.853348 1.41228e-21 -1.46652e-12 -1.46652e-12 25
0 0.254687 0.130935 0.869064 1.41228e-21 -1.30935e-12 -1.30935e-12 25
0 0.509375 0.103071 0.896929 1.41228e-21 -1.03071e-12 -1.03071e-12 25
0 0.764062 0.0708879 0.929112 1.41228e-21 -7.08879e-13 -7.08879e-13 25
0 1.01875 0.0432165 0.956783 1.41228e-21 -4.32165e-13 -4.32165e-13 25
0 1.27344 0.0243505 0.975649 1.41228e-21 -2.43505e-13 -2.43505e-13 25
0 1.52812 0.0135768 0.986423 1.41228e-21 -1.35768e-13 -1.35768e-13 25
0 1.78281 0.00879959 0.9912 1.41228e-21 -8.79959e-14 -8.79959e-14 25
0 2.0375 0.00879764 0.991202 1.41228e-21 -8.79764e-14 -8.79764e-14 25
0 2.29219 0.0135701 0.98643 1.41228e-21 -1.35701e-13 -1.35701e-13 25
0 2.54687 0.024336 0.975664 1.41228e-21 -2.4336e-13 -2.4336e-13 25
0 2.80156 0.0431877 0.956812 1.41228e-21 -4.31877e-13 -4.31877e-13 25
0 3.05625 0.0708362 0.929164 1.41228e-21 -7.08362e-13 -7.08362e-13 25
0 3.31094 0.102991 0.897009 1.41228e-21 -1.02991e-12 -1.02991e-12 25
0 3.56562 0.130827 0.869173 1.41228e-21 -1.30827e-12 -1.30827e-12 25
0 3.82031 0.146526 0.853474 1.41228e-21 -1.46526e-12 -1.46526e-12 25
0 4.075 0.146526 0.853474 1.41228e-21 -1.46526e-12 -1.46526e-12 25
0 4.32969 0.130828 0.869172 1.41228e-21 -1.30828e-12 -1.30828e-12 25
0 4.58437 0.102993 0.897007 1.41228e-21 -1.02993e-12 -1.02993e-12 25
0 4.83906 0.0708398 0.92916 1.41228e-21 -7.08398e-13 -7.08398e-13 25
0 5.09375 0.0431915 0.956808 1.41228e-21 -4.31915e-13 -4.31915e-13 25
0 5.34844 0.024339 0.975661 1.41228e-21 -2.4339e-13 -2.4339e-13 25
0 5.60312 0.0135719 0.986428 1.41228e-21 -1.35719e-13 -1.35719e-13 25
0 5.85781 0.00879807 0.991202 1.41228e-21 -8.79807e-14 -8.79807e-14 25
0 6.1125 0.00879816 0.991202 1.41228e-21 -8.79816e-14 -8.79816e-14 25
0 6.36719 0.0135722 0.986428 1.41228e-21 -1.35722e-13 -1.35722e-13 25
0 6.62187 0.0243395 0.975661 1.41228e-21 -2.43395e-13 -2.43395e-13 25
0 6.87656 0.043192 0.956808 1.41228e-21 -4.3192e-13 -4.3192e-13 25
0 7.13125 0.0708393 0.929161 1.41228e-21 -7.08393e-13 -7.08393e-13 25
0 7.38594 0.10299 0.89701 1.41228e-21 -1.0299e-12 -1.0299e-12 25
0 7.64062 0.130821 0.869179 1.41228e-21 -1.30821e-12 -1.30821e-12 25
0 7.89531 0.146517 0.853483 1.41228e-21 -1.46517e-12 -1.46517e-12 25
0.252344 0 0.510452 0.489548 4.69855e-21 -5.10452e-12 -5.10452e-12 23.798
0.252344 0.254687 0.466801 0.533199 4.71013e-21 -4.66801e-12 -4.66801e-12 23.7955
0.252344 0.509375 0.378338 0.621662 4.69883e-21 -3.78338e-12 -3.78338e-12 23.7979
0.252344 0.764062 0.259179 0.740821 4.593e-21 -2.59179e-12 -2.59179e-12 23.8207
0.252344 1.01875 0.147735 0.852265 4.34332e-21 -1.47735e-12 -1.47735e-12 23.8766
0.252344 1.27344 0.0744947 0.925505 4.03497e-21 -7.44947e-13 -7.44947e-13 23.9502
0.252344 1.52812 0.0372518 0.962748 3.79992e-21 -3.72518e-13 -3.72517e-13 24.0102
0.252344 1.78281 0.022412 0.977588 3.68306e-21 -2.2412e-13 -2.2412e-13 24.0415
0.252344 2.0375 0.0224069 0.977593 3.68294e-21 -2.24069e-13 -2.24069e-13 24.0415
0.252344 2.29219 0.037233 0.962767 3.79953e-21 -3.7233e-13 -3.7233e-13 24.0103
0.252344 2.54687 0.0744497 0.92555 4.03428e-21 -7.44497e-13 -7.44497e-13 23.9504
0.252344 2.80156 0.14764 0.85236 4.34234e-21 -1.4764e-12 -1.4764e-12 23.8768
0.252344 3.05625 0.259015 0.740984 4.59181e-21 -2.59015e-12 -2.59015e-12 23.8209
0.252344 3.31094 0.378117 0.621883 4.6975e-21 -3.78117e-12 -3.78117e-12 23.7982
0.252344 3.56562 0.466549 0.533451 4.70864e-21 -4.66549e-12 -4.66549e-12 23.7958
0.252344 3.82031 0.510186 0.489814 4.69683e-21 -5.10186e-12 -5.10186e-12 23.7983
0.252344 4.075 0.510187 0.489813 4.69678e-21 -5.10187e-12 -5.10187e-12 23.7983
0.252344 4.32969 0.466554 0.533446 4.70847e-21 -4.66554e-12 -4.66554e-12 23.7958
0.252344 4.58437 0.37813 0.62187 4.69723e-21 -3.7813e-12 -3.7813e-12 23.7982
0.252344 4.83906 0.259035 0.740964 4.59146e-21 -2.59035e-12 -2.59035e-12 23.821
0.252344 5.09375 0.147659 0.852341 4.34195e-21 -1.47659e-12 -1.47659e-12 23.8769
0.252344 5.34844 0.0744623 0.925538 4.03386e-21 -7.44623e-13 -7.44623e-13 23.9505
0.252344 5.60312 0.0372396 0.96276 3.79906e-21 -3.72396e-13 -3.72396e-13 24.0105
0.252344 5.85781 0.0224088 0.977591 3.68239e-21 -2.24088e-13 -2.24088e-13 24.0416
0.252344 6.1125 0.0224091 0.977591 3.6824e-21 -2.24091e-13 -2.24091e-13 24.0416
0.252344 6.36719 0.0372405 0.962759 3.7991e-21 -3.72405e-13 -3.72405e-13 24.0104
0.252344 6.62187 0.0744641 0.925536 4.03393e-21 -7.44641e-13 -7.44641e-13 23.9505
0.252344 6.87656 0.147661 0.852339 4.34201e-21 -1.47661e-12 -1.47661e-12 23.8769
0.252344 7.13125 0.259035 0.740965 4.59149e-21 -2.59035e-12 -2.59035e-12 23.821
0.252344 7.38594 0.378123 0.621877 4.69721e-21 -3.78123e-12 -3.78123e-12 23.7982
0.252344 7.64062 0.46654 0.53346 4.7084e-21 -4.6654e-12 -4.6654e-12 23.7959
0.252344 7.89531 0.510169 0.489831 4.69666e-21 -5.10169e-12 -5.10169e-12 23.7984
0.504687 0 0.835701 0.164299 1.1596e-20 -8.35701e-12 -8.35701e-12 22.8946
0.504687 0.254687 0.806277 0.193724 1.16704e-20 -8.06277e-12 -8.06277e-12 22.8882
0.504687 0.509375 0.729751 0.27025 1.17557e-20 -7.29751e-12 -7.29751e-12 22.8809
0.504687 0.764062 0.573156 0.426844 1.1694e-20 -5.73156e-12 -5.73156e-12 22.8861
0.504687 1.01875 0.346852 0.653148 1.12452e-20 -3.46852e-12 -3.46852e-12 22.9253
0.504687 1.27344 0.162206 0.837794 1.03775e-20 -1.62206e-12 -1.62206e-12 23.0056
0.504687 1.52812 0.071391 0.928609 9.56507e-21 -7.1391e-13 -7.1391e-13 23.0871
0.504687 1.78281 0.0390416 0.960958 9.13669e-21 -3.90416e-13 -3.90416e-13 23.1329
0.504687 2.0375 0.0390323 0.960968 9.13616e-21 -3.90323e-13 -3.90323e-13 23.133
0.504687 2.29219 0.0713547 0.928645 9.5634e-21 -7.13547e-13 -7.13547e-13 23.0873
0.504687 2.54687 0.162111 0.837889 1.03746e-20 -1.62111e-12 -1.62111e-12 23.0059
0.504687 2.80156 0.346671 0.653329 1.12411e-20 -3.46671e-12 -3.46671e-12 22.9256
0.504687 3.05625 0.572948 0.427052 1.16891e-20 -5.72948e-12 -5.72948e-12 22.8866
0.504687 3.31094 0.729581 0.27042 1.175e-20 -7.29581e-12 -7.29581e-12 22.8814
0.504687 3.56562 0.806138 0.193862 1.16638e-20 -8.06138e-12 -8.06138e-12 22.8887
0.504687 3.82031 0.835574 0.164426 1.15883e-20 -8.35574e-12 -8.35574e-12 22.8952
0.504687 4.075 0.835576 0.164425 1.15881e-20 -8.35576e-12 -8.35576e-12 22.8952
0.504687 4.32969 0.806144 0.193856 1.16631e-20 -8.06144e-12 -8.06144e-12 22.8888
0.504687 4.58437 0.729599 0.270401 1.17487e-20 -7.29599e-12 -7.29599e-12 22.8815
0.504687 4.83906 0.57299 0.42701 1.16874e-20 -5.7299e-12 -5.7299e-12 22.8867
0.504687 5.09375 0.346725 0.653275 1.12392e-20 -3.46725e-12 -3.46725e-12 22.9258
0.504687 5.34844 0.162148 0.837852 1.03725e-20 -1.62148e-12 -1.62148e-12 23.0061
0.504687 5.60312 0.0713713 0.928629 9.56111e-21 -7.13713e-13 -7.13713e-13 23.0875
0.504687 5.85781 0.0390376 0.960962 9.13356e-21 -3.90376e-13 -3.90376e-13 23.1333
