0 0 0.991551 0.00844664 6.24593e-12 -0.00297465 -0.00297465 22
0 0.254687 0.987023 0.0129732 6.24593e-12 -0.00296107 -0.00296107 22
0 0.509375 0.976521 0.0234739 6.24593e-12 -0.00292956 -0.00292956 22
0 0.764062 0.956101 0.0438936 6.24593e-12 -0.0028683 -0.0028683 22
0 1.01875 0.917936 0.0820626 6.24593e-12 -0.00275381 -0.00275381 22
0 1.27344 0.853185 0.146827 6.24593e-12 -0.00255956 -0.00255956 22
0 1.52812 0.768272 0.231758 6.24592e-12 -0.00230482 -0.00230482 22
0 1.78281 0.702711 0.297326 6.24592e-12 -0.00210813 -0.00210813 22
0 2.0375 0.702672 0.297364 6.24592e-12 -0.00210802 -0.00210802 22
0 2.29219 0.768188 0.231842 6.24592e-12 -0.00230456 -0.00230456 22
0 2.54687 0.853107 0.146905 6.24593e-12 -0.00255932 -0.00255932 22
0 2.80156 0.917887 0.0821122 6.24593e-12 -0.00275366 -0.00275366 22
0 3.05625 0.956074 0.0439204 6.24593e-12 -0.00286822 -0.00286822 22
0 3.31094 0.976507 0.0234881 6.24593e-12 -0.00292952 -0.00292952 22
0 3.56562 0.987015 0.0129812 6.24593e-12 -0.00296105 -0.00296105 22
0 3.82031 0.991546 0.00845193 6.24593e-12 -0.00297464 -0.00297464 22
0 4.075 0.991546 0.00845124 6.24593e-12 -0.00297464 -0.00297464 22
0 4.32969 0.987018 0.0129788 6.24593e-12 -0.00296105 -0.00296105 22
0 4.58437 0.976513 0.0234822 6.24593e-12 -0.00292954 -0.00292954 22
0 4.83906 0.956088 0.0439065 6.24593e-12 -0.00286827 -0.00286827 22
0 5.09375 0.91792 0.0820784 6.24593e-12 -0.00275376 -0.00275376 22
0 5.34844 0.853182 0.146831 6.24593e-12 -0.00255954 -0.00255954 22
0 5.60312 0.768316 0.231714 6.24592e-12 -0.00230495 -0.00230495 22
0 5.85781 0.702822 0.297214 6.24592e-12 -0.00210847 -0.00210847 22
0 6.1125 0.70282 0.297216 6.24592e-12 -0.00210846 -0.00210846 22
0 6.36719 0.768311 0.231719 6.24592e-12 -0.00230493 -0.00230493 22
0 6.62187 0.853177 0.146835 6.24593e-12 -0.00255953 -0.00255953 22
0 6.87656 0.917918 0.0820812 6.24593e-12 -0.00275375 -0.00275375 22
0 7.13125 0.956087 0.0439081 6.24593e-12 -0.00286826 -0.00286826 22
0 7.38594 0.976512 0.0234831 6.24593e-12 -0.00292954 -0.00292954 22
0 7.64062 0.987018 0.0129789 6.24593e-12 -0.00296105 -0.00296105 22
0 7.89531 0.991547 0.00845075 6.24593e-12 -0.00297464 -0.00297464 22
0.252344 0 0.984899 0.0150993 1.44377e-11 -0.0029547 -0.0029547 21.1621
0.252344 0.254687 0.975274 0.0247227 1.42086e-11 -0.00292582 -0.00292582 21.1781
0.252344 0.509375 0.950942 0.049053 1.37439e-11 -0.00285283 -0.00285283 21.2113
0.252344 0.764062 0.897712 0.102283 1.30638e-11 -0.00269313 -0.00269313 21.2621
0.252344 1.01875 0.791577 0.208423 1.22879e-11 -0.00237473 -0.00237473 21.3233
0.252344 1.27344 0.628016 0.371988 1.16363e-11 -0.00188405 -0.00188405 21.3778
0.252344 1.52812 0.464881 0.535106 1.12441e-11 -0.00139464 -0.00139464 21.4121
0.252344 1.78281 0.372325 0.627643 1.10858e-11 -0.00111698 -0.00111698 21.4263
0.252344 2.0375 0.372278 0.627691 1.10855e-11 -0.00111683 -0.00111683 21.4263
0.252344 2.29219 0.464744 0.535244 1.12433e-11 -0.00139423 -0.00139423 21.4122
0.252344 2.54687 0.627837 0.372168 1.16348e-11 -0.00188351 -0.00188351 21.3779
0.252344 2.80156 0.791439 0.208561 1.22857e-11 -0.00237432 -0.00237432 21.3235
0.252344 3.05625 0.897638 0.102357 1.30608e-11 -0.00269291 -0.00269291 21.2623
0.252344 3.31094 0.950908 0.0490873 1.37403e-11 -0.00285272 -0.00285272 21.2116
0.252344 3.56562 0.975257 0.0247398 1.42043e-11 -0.00292577 -0.00292577 21.1784
0.252344 3.82031 0.984888 0.0151101 1.44327e-11 -0.00295466 -0.00295466 21.1624
0.252344 4.075 0.984889 0.0151088 1.44326e-11 -0.00295467 -0.00295467 21.1624
0.252344 4.32969 0.975262 0.0247351 1.4204e-11 -0.00292579 -0.00292579 21.1784
0.252344 4.58437 0.95092 0.049075 1.37398e-11 -0.00285276 -0.00285276 21.2116
0.252344 4.83906 0.89767 0.102325 1.30603e-11 -0.00269301 -0.00269301 21.2624
0.252344 5.09375 0.791515 0.208486 1.2285e-11 -0.00237454 -0.00237454 21.3236
0.252344 5.34844 0.627972 0.372032 1.1634e-11 -0.00188392 -0.00188392 21.378
0.252344 5.60312 0.464907 0.535081 1.12422e-11 -0.00139472 -0.00139472 21.4123
0.252344 5.85781 0.372419 0.627549 1.10842e-11 -0.00111726 -0.00111726 21.4264
0.252344 6.1125 0.372417 0.627552 1.10843e-11 -0.00111725 -0.00111725 21.4264
0.252344 6.36719 0.4649 0.535087 1.12423e-11 -0.0013947 -0.0013947 21.4123
0.252344 6.62187 0.627963 0.372041 1.1634e-11 -0.00188389 -0.00188389 21.378
0.252344 6.87656 0.791507 0.208493 1.22851e-11 -0.00237452 -0.00237452 21.3236
0.252344 7.13125 0.897666 0.102329 1.30603e-11 -0.002693 -0.002693 21.2624
0.252344 7.38594 0.950919 0.0490767 1.37398e-11 -0.00285276 -0.00285276 21.2116
0.252344 7.64062 0.975262 0.0247351 1.42039e-11 -0.00292579 -0.00292579 21.1784
0.252344 7.89531 0.984891 0.0151072 1.44325e-11 -0.00295467 -0.00295467 21.1625
0.504687 0 0.976423 0.0235756 3.32847e-11 -0.00292927 -0.00292927 20.3268
0.504687 0.254687 0.958122 0.0418756 3.23808e-11 -0.00287437 -0.00287437 20.3544
0.504687 0.509375 0.906587 0.0934071 3.05837e-11 -0.00271976 -0.00271976 20.4115
0.504687 0.764062 0.782014 0.217979 2.80716e-11 -0.00234604 -0.00234604 20.4972
0.504687 1.01875 0.554522 0.445476 2.54954e-11 -0.00166357 -0.00166357 20.5934
0.504687 1.27344 0.321419 0.678573 2.37008e-11 -0.000964256 -0.000964256 20.6664
0.504687 1.52812 0.186227 0.813754 2.28912e-11 -0.000558681 -0.000558681 20.7012
0.504687 1.78281 0.133053 0.866926 2.26729e-11 -0.000399159 -0.000399159 20.7108
0.504687 2.0375 0.133028 0.866951 2.26721e-11 -0.000399084 -0.000399084 20.7108
0.504687 2.29219 0.186137 0.813844 2.28884e-11 -0.000558411 -0.000558411 20.7013
0.504687 2.54687 0.321227 0.678765 2.36954e-11 -0.00096368 -0.00096368 20.6667
0.504687 2.80156 0.554265 0.445734 2.54868e-11 -0.00166279 -0.00166279 20.5938
0.504687 3.05625 0.781841 0.218152 2.80594e-11 -0.00234552 -0.00234552 20.4976
0.504687 3.31094 0.906511 0.0934829 3.05681e-11 -0.00271953 -0.00271953 20.412
0.504687 3.56562 0.958089 0.0419082 3.23619e-11 -0.00287427 -0.00287427 20.355
0.504687 3.82031 0.976404 0.0235951 3.32627e-11 -0.00292921 -0.00292921 20.3275
0.504687 4.075 0.976406 0.023593 3.32621e-11 -0.00292922 -0.00292922 20.3275
0.504687 4.32969 0.958097 0.0419001 3.23605e-11 -0.00287429 -0.00287429 20.355
0.504687 4.58437 0.906535 0.0934596 3.05659e-11 -0.0027196 -0.0027196 20.4121
0.504687 4.83906 0.781903 0.218091 2.80567e-11 -0.00234571 -0.00234571 20.4977
0.504687 5.09375 0.554376 0.445622 2.54835e-11 -0.00166313 -0.00166313 20.5939
0.504687 5.34844 0.321337 0.678654 2.36913e-11 -0.000964012 -0.000964012 20.6668
0.504687 5.60312 0.186216 0.813765 2.28834e-11 -0.000558649 -0.000558649 20.7015
0.504687 5.85781 0.13308 0.8669 2.26661e-11 -0.000399239 -0.000399239 20.7111
0.504687 6.1125 0.133078 0.866901 2.26662e-11 -0.000399235 -0.000399235 20.7111
0.504687 6.36719 0.186212 0.813769 2.28836e-11 -0.000558636 -0.000558636 20.7015
0.504687 6.62187 0.321329 0.678663 2.36917e-11 -0.000963986 -0.000963986 20.6668
0.504687 6.87656 0.554364 0.445634 2.5484e-11 -0.00166309 -0.00166309 20.5939
0.504687 7.13125 0.781894 0.218099 2.8057e-11 -0.00234568 -0.00234568 20.4977
0.504687 7.38594 0.906532 0.0934628 3.05661e-11 -0.00271959 -0.00271959 20.412
0.504687 7.64062 0.958098 0.0418995 3.23602e-11 -0.00287429 -0.00287429 20.355
0.504687 7.89531 0.97641 0.0235888 3.32614e-11 -0.00292923 -0.00292923 20.3275
0.757031 0 0.968146 0.0318528 7.74361e-11 -0.00290444 -0.00290444 19.4825
0.757031 0.254687 0.93858 0.0614177 7.4948e-11 -0.00281574 -0.00281574 19.5151
0.757031 0.509375 0.846989 0.153003 7.00693e-11 -0.00254097 -0.00254097 19.5825
0.757031 0.764062 0.626177 0.373818 6.35238e-11 -0.00187853 -0.00187853 19.6805
0.757031 1.01875 0.330374 0.669633 5.76461e-11 -0.000991122 -0.000991122 19.7776
0.757031 1.27344 0.149455 0.850547 5.43962e-11 -0.000448365 -0.000448365 19.8357
0.757031 1.52812 0.0767599 0.92324 5.32119e-11 -0.00023028 -0.00023028 19.8577
0.757031 1.78281 0.0521529 0.947848 5.29222e-11 -0.000156459 -0.000156459 19.8631
0.757031 2.0375 0.0521417 0.947859 5.29193e-11 -0.000156425 -0.000156425 19.8632
0.757031 2.29219 0.0767165 0.923283 5.32029e-11 -0.000230149 -0.000230149 19.8578
0.757031 2.54687 0.149339 0.850662 5.43798e-11 -0.000448018 -0.000448018 19.836
0.757031 2.80156 0.330124 0.669883 5.76198e-11 -0.000990372 -0.000990372 19.7781
0.757031 3.05625 0.6259 0.374096 6.34851e-11 -0.0018777 -0.0018777 19.6811
0.757031 3.31094 0.846854 0.153138 7.00184e-11 -0.00254056 -0.00254056 19.5832
0.757031 3.56562 0.938528 0.0614695 7.4885e-11 -0.00281558 -0.00281558 19.516
0.757031 3.82031 0.968118 0.0318813 7.7362e-11 -0.00290435 -0.00290435 19.4834
