0 0 0.992983 0.00701884 3.19782e-13 -0.00297895 -0.00297895 25
0 0.265625 0.989286 0.0107153 3.19782e-13 -0.00296786 -0.00296786 25
0 0.53125 0.981123 0.0188771 3.19782e-13 -0.00294337 -0.00294337 25
0 0.796875 0.966832 0.0331659 3.19782e-13 -0.0029005 -0.0029005 25
0 1.0625 0.944613 0.0553819 3.19782e-13 -0.00283384 -0.00283384 25
0 1.32812 0.915405 0.0845865 3.19782e-13 -0.00274621 -0.00274621 25
0 1.59375 0.886061 0.113927 3.19782e-13 -0.00265818 -0.00265818 25
0 1.85938 0.867397 0.132591 3.19782e-13 -0.00260219 -0.00260219 25
0 2.125 0.867358 0.132634 3.19782e-13 -0.00260207 -0.00260207 25
0 2.39062 0.885962 0.114038 3.19782e-13 -0.00265788 -0.00265788 25
0 2.65625 0.915286 0.084719 3.19782e-13 -0.00274586 -0.00274586 25
0 2.92188 0.944514 0.0554936 3.19782e-13 -0.00283354 -0.00283354 25
0 3.1875 0.966764 0.0332414 3.19782e-13 -0.00290029 -0.00290029 25
0 3.45312 0.98108 0.0189221 3.19782e-13 -0.00294324 -0.00294324 25
0 3.71875 0.989259 0.0107397 3.19782e-13 -0.00296778 -0.00296778 25
0 3.98438 0.99297 0.00702934 3.19782e-13 -0.00297891 -0.00297891 25
0 4.25 0.992982 0.00701905 3.19782e-13 -0.00297895 -0.00297895 25
0 4.51562 0.989293 0.0107076 3.19782e-13 -0.00296788 -0.00296788 25
0 4.78125 0.981134 0.018864 3.19782e-13 -0.0029434 -0.0029434 25
0 5.04688 0.966841 0.0331536 3.19782e-13 -0.00290052 -0.00290052 25
0 5.3125 0.944606 0.0553865 3.19782e-13 -0.00283382 -0.00283382 25
0 5.57812 0.915358 0.0846363 3.19782e-13 -0.00274607 -0.00274607 25
0 5.84375 0.885957 0.114043 3.19782e-13 -0.00265787 -0.00265787 25
0 6.10938 0.867252 0.132755 3.19782e-13 -0.00260176 -0.00260176 25
0 6.375 0.867223 0.132789 3.19782e-13 -0.00260167 -0.00260167 25
0 6.64062 0.885883 0.114129 3.19782e-13 -0.00265765 -0.00265765 25
0 6.90625 0.91527 0.0847388 3.19782e-13 -0.00274581 -0.00274581 25
0 7.17188 0.944532 0.0554729 3.19782e-13 -0.0028336 -0.0028336 25
0 7.4375 0.96679 0.0332119 3.19782e-13 -0.00290037 -0.00290037 25
0 7.70312 0.981102 0.0188983 3.19782e-13 -0.0029433 -0.0029433 25
0 7.96875 0.989274 0.0107248 3.19782e-13 -0.00296782 -0.00296782 25
0 8.23438 0.992974 0.00702371 3.19782e-13 -0.00297892 -0.00297892 25
0.252344 0 0.984836 0.0151658 7.9698e-13 -0.00295451 -0.00295451 24.0868
0.252344 0.265625 0.97515 0.0248514 7.80852e-13 -0.00292545 -0.00292545 24.1073
0.252344 0.53125 0.951453 0.0485462 7.48635e-13 -0.00285436 -0.00285436 24.1494
0.252344 0.796875 0.903545 0.0964496 7.03115e-13 -0.00271064 -0.00271064 24.2121
0.252344 1.0625 0.820538 0.179451 6.54027e-13 -0.00246162 -0.00246162 24.2845
0.252344 1.32812 0.712263 0.287725 6.14359e-13 -0.00213679 -0.00213679 24.3471
0.252344 1.59375 0.615198 0.384795 5.89787e-13 -0.00184559 -0.00184559 24.3879
0.252344 1.85938 0.56093 0.439068 5.78738e-13 -0.00168279 -0.00168279 24.4068
0.252344 2.125 0.56081 0.43919 5.787e-13 -0.00168243 -0.00168243 24.4069
0.252344 2.39062 0.61486 0.385143 5.89667e-13 -0.00184458 -0.00184458 24.3881
0.252344 2.65625 0.711801 0.288211 6.1414e-13 -0.0021354 -0.0021354 24.3474
0.252344 2.92188 0.820126 0.179893 6.53709e-13 -0.00246038 -0.00246038 24.285
0.252344 3.1875 0.903285 0.0967291 7.02742e-13 -0.00270985 -0.00270985 24.2126
0.252344 3.45312 0.951316 0.048689 7.48259e-13 -0.00285395 -0.00285395 24.1499
0.252344 3.71875 0.975081 0.0249186 7.80493e-13 -0.00292524 -0.00292524 24.1077
0.252344 3.98438 0.984806 0.0151928 7.96643e-13 -0.00295442 -0.00295442 24.0872
0.252344 4.25 0.984835 0.015166 7.96694e-13 -0.0029545 -0.0029545 24.0872
0.252344 4.51562 0.975172 0.0248281 7.80647e-13 -0.00292552 -0.00292552 24.1075
0.252344 4.78125 0.951496 0.0484998 7.4851e-13 -0.00285449 -0.00285449 24.1496
0.252344 5.04688 0.903597 0.0963885 7.03054e-13 -0.00271079 -0.00271079 24.2122
0.252344 5.3125 0.820555 0.179426 6.53996e-13 -0.00246166 -0.00246166 24.2846
0.252344 5.57812 0.712155 0.287834 6.14331e-13 -0.00213646 -0.00213646 24.3471
0.252344 5.84375 0.614927 0.38507 5.89758e-13 -0.00184478 -0.00184478 24.3879
0.252344 6.10938 0.560563 0.439436 5.78715e-13 -0.00168169 -0.00168169 24.4068
0.252344 6.375 0.560472 0.43953 5.78692e-13 -0.00168142 -0.00168142 24.4069
0.252344 6.64062 0.614667 0.385339 5.89684e-13 -0.001844 -0.001844 24.388
0.252344 6.90625 0.711803 0.288209 6.14196e-13 -0.00213541 -0.00213541 24.3473
0.252344 7.17188 0.820242 0.179769 6.53806e-13 -0.00246073 -0.00246073 24.2848
0.252344 7.4375 0.9034 0.0966046 7.02851e-13 -0.0027102 -0.0027102 24.2125
