0 0 0.0460795 0.95392 4.99461e-10 -0.000207358 -0.000207357 18
0 0.253906 0.0460684 0.953931 4.99461e-10 -0.000207308 -0.000207307 18
0 0.507812 0.046049 0.953951 4.99461e-10 -0.00020722 -0.00020722 18
0 0.761719 0.0460244 0.953975 4.99461e-10 -0.00020711 -0.000207109 18
0 1.01562 0.0459982 0.954002 4.99461e-10 -0.000206992 -0.000206992 18
0 1.26953 0.0459736 0.954026 4.99461e-10 -0.000206881 -0.000206881 18
0 1.52344 0.0459534 0.954047 4.99461e-10 -0.00020679 -0.00020679 18
0 1.77734 0.0459395 0.954061 4.99461e-10 -0.000206728 -0.000206727 18
0 2.03125 0.0459331 0.954067 4.99461e-10 -0.000206699 -0.000206699 18
0 2.28516 0.0459341 0.954066 4.99461e-10 -0.000206704 -0.000206703 18
0 2.53906 0.0459415 0.954059 4.99461e-10 -0.000206737 -0.000206736 18
0 2.79297 0.0459534 0.954047 4.99461e-10 -0.00020679 -0.00020679 18
0 3.04688 0.0459675 0.954032 4.99461e-10 -0.000206854 -0.000206853 18
0 3.30078 0.0459813 0.954018 4.99461e-10 -0.000206916 -0.000206915 18
0 3.55469 0.0459927 0.954007 4.99461e-10 -0.000206967 -0.000206966 18
0 3.80859 0.0459998 0.954 4.99461e-10 -0.000206999 -0.000206998 18
0 4.0625 0.0460016 0.953998 4.99461e-10 -0.000207007 -0.000207007 18
0 4.31641 0.045998 0.954002 4.99461e-10 -0.000206991 -0.000206991 18
0 4.57031 0.0459897 0.95401 4.99461e-10 -0.000206954 -0.000206953 18
0 4.82422 0.0459781 0.954022 4.99461e-10 -0.000206902 -0.000206901 18
0 5.07812 0.0459651 0.954035 4.99461e-10 -0.000206843 -0.000206842 18
0 5.33203 0.0459526 0.954047 4.99461e-10 -0.000206787 -0.000206786 18
0 5.58594 0.0459426 0.954057 4.99461e-10 -0.000206742 -0.000206741 18
0 5.83984 0.0459366 0.954064 4.99461e-10 -0.000206715 -0.000206714 18
0 6.09375 0.0459354 0.954065 4.99461e-10 -0.000206709 -0.000206709 18
0 6.34766 0.045939 0.954061 4.99461e-10 -0.000206725 -0.000206725 18
0 6.60156 0.0459468 0.954053 4.99461e-10 -0.000206761 -0.00020676 18
0 6.85547 0.0459575 0.954042 4.99461e-10 -0.000206809 -0.000206808 18
0 7.10938 0.0459693 0.954031 4.99461e-10 -0.000206862 -0.000206861 18
0 7.36328 0.0459803 0.954019 4.99461e-10 -0.000206911 -0.000206911 18
0 7.61719 0.0459888 0.954011 4.99461e-10 -0.00020695 -0.000206949 18
0 7.87109 0.0459934 0.954006 4.99461e-10 -0.00020697 -0.00020697 18
0.252344 0 0.113865 0.886134 1.90274e-09 -0.000512395 -0.000512393 16.6625
0.252344 0.253906 0.113837 0.886163 1.90262e-09 -0.000512265 -0.000512263 16.6625
0.252344 0.507812 0.113786 0.886213 1.90248e-09 -0.000512035 -0.000512033 16.6626
0.252344 0.761719 0.11372 0.886277 1.90232e-09 -0.000511742 -0.00051174 16.6627
0.252344 1.01562 0.11365 0.886346 1.90217e-09 -0.000511427 -0.000511425 16.6628
0.252344 1.26953 0.113585 0.88641 1.90203e-09 -0.000511131 -0.000511129 16.6629
0.252344 1.52344 0.11353 0.886464 1.90191e-09 -0.000510887 -0.000510885 16.6629
0.252344 1.77734 0.113494 0.8865 1.90182e-09 -0.000510721 -0.000510719 16.663
0.252344 2.03125 0.113477 0.886517 1.90176e-09 -0.000510645 -0.000510644 16.663
