0 0 0.972152 0.0278481 1.61001e-05 -0.000972152 -0.000956052 5
0 0.251562 0.940646 0.0593541 1.61001e-05 -0.000940646 -0.000924546 5
0 0.503125 0.832016 0.167984 1.61001e-05 -0.000832016 -0.000815916 5
0 0.754687 0.550357 0.449643 1.61001e-05 -0.000550357 -0.000534257 5
0 1.00625 0.223689 0.776311 1.61001e-05 -0.000223689 -0.000207589 5
0 1.25781 0.0765517 0.923448 1.61001e-05 -7.65517e-05 -6.04515e-05 5
0 1.50937 0.0293631 0.970637 1.61001e-05 -2.93631e-05 -1.3263e-05 5
0 1.76094 0.014612 0.985388 1.61001e-05 -1.4612e-05 1.48817e-06 5
0 2.0125 0.0146103 0.98539 1.61001e-05 -1.46103e-05 1.48985e-06 5
0 2.26406 0.0293561 0.970644 1.61001e-05 -2.93561e-05 -1.3256e-05 5
0 2.51562 0.0765297 0.92347 1.61001e-05 -7.65297e-05 -6.04296e-05 5
0 2.76719 0.223624 0.776376 1.61001e-05 -0.000223624 -0.000207524 5
0 3.01875 0.550255 0.449745 1.61001e-05 -0.000550255 -0.000534155 5
0 3.27031 0.831967 0.168033 1.61001e-05 -0.000831967 -0.000815866 5
0 3.52187 0.94063 0.05937 1.61001e-05 -0.00094063 -0.00092453 5
0 3.77344 0.972145 0.0278547 1.61001e-05 -0.000972145 -0.000956045 5
0 4.025 0.972146 0.027854 1.61001e-05 -0.000972146 -0.000956046 5
0 4.27656 0.940633 0.0593671 1.61001e-05 -0.000940633 -0.000924533 5
0 4.52812 0.831976 0.168023 1.61001e-05 -0.000831976 -0.000815876 5
0 4.77969 0.550276 0.449724 1.61001e-05 -0.000550276 -0.000534176 5
0 5.03125 0.223637 0.776363 1.61001e-05 -0.000223637 -0.000207537 5
0 5.28281 0.0765346 0.923465 1.61001e-05 -7.65346e-05 -6.04345e-05 5
0 5.53437 0.0293577 0.970642 1.61001e-05 -2.93577e-05 -1.32576e-05 5
0 5.78594 0.0146103 0.98539 1.61001e-05 -1.46103e-05 1.48979e-06 5
0 6.0375 0.0146104 0.98539 1.61001e-05 -1.46104e-05 1.48978e-06 5
0 6.28906 0.0293578 0.970642 1.61001e-05 -2.93578e-05 -1.32576e-05 5
0 6.54062 0.0765347 0.923465 1.61001e-05 -7.65347e-05 -6.04346e-05 5
0 6.79219 0.223638 0.776362 1.61001e-05 -0.000223638 -0.000207538 5
0 7.04375 0.550276 0.449724 1.61001e-05 -0.000550276 -0.000534176 5
0 7.29531 0.831976 0.168024 1.61001e-05 -0.000831976 -0.000815876 5
0 7.54687 0.940633 0.0593671 1.61001e-05 -0.000940633 -0.000924533 5
0 7.79844 0.972146 0.0278538 1.61001e-05 -0.000972146 -0.000956046 5
0.252344 0 0.976063 0.0239373 2.00054e-05 -0.000976063 -0.000956057 4.78283
0.252344 0.251562 0.949422 0.0505777 2.00109e-05 -0.000949422 -0.000929411 4.78255
0.252344 0.503125 0.857932 0.142068 2.00237e-05 -0.000857932 -0.000837909 4.78191
0.252344 0.754687 0.605228 0.394772 2.00316e-05 -0.000605228 -0.000585197 4.78152
0.252344 1.00625 0.263114 0.736886 1.9975e-05 -0.000263114 -0.000243139 4.78435
0.252344 1.25781 0.0908791 0.909121 1.9857e-05 -9.08791e-05 -7.10221e-05 4.79027
0.252344 1.50937 0.0344131 0.965587 1.97579e-05 -3.44131e-05 -1.46551e-05 4.79527
0.252344 1.76094 0.0169895 0.983011 1.97071e-05 -1.69895e-05 2.71764e-06 4.79785
0.252344 2.0125 0.0169876 0.983012 1.97066e-05 -1.69876e-05 2.71898e-06 4.79787
0.252344 2.26406 0.0344054 0.965595 1.97564e-05 -3.44054e-05 -1.4649e-05 4.79535
0.252344 2.51562 0.0908547 0.909145 1.98544e-05 -9.08547e-05 -7.10003e-05 4.7904
0.252344 2.76719 0.263046 0.736954 1.99714e-05 -0.000263046 -0.000243074 4.78453
0.252344 3.01875 0.605139 0.394861 2.00271e-05 -0.000605139 -0.000585111 4.78174
0.252344 3.27031 0.857893 0.142107 2.00185e-05 -0.000857893 -0.000837874 4.78217
0.252344 3.52187 0.94941 0.0505902 2.00049e-05 -0.00094941 -0.000929405 4.78285
0.252344 3.77344 0.976057 0.0239425 1.99986e-05 -0.000976057 -0.000956059 4.78317
0.252344 4.025 0.976058 0.0239419 1.99984e-05 -0.000976058 -0.00095606 4.78318
0.252344 4.27656 0.949412 0.0505877 2.00044e-05 -0.000949412 -0.000929408 4.78288
0.252344 4.52812 0.857902 0.142098 2.00176e-05 -0.000857902 -0.000837884 4.78221
0.252344 4.77969 0.605159 0.394841 2.00259e-05 -0.000605159 -0.000585133 4.7818
0.252344 5.03125 0.263062 0.736939 1.99698e-05 -0.000263062 -0.000243092 4.78461
0.252344 5.28281 0.0908607 0.909139 1.98524e-05 -9.08607e-05 -7.10083e-05 4.7905
0.252344 5.53437 0.0344074 0.965593 1.97541e-05 -3.44074e-05 -1.46533e-05 4.79547
0.252344 5.78594 0.0169878 0.983012 1.97038e-05 -1.69878e-05 2.71607e-06 4.79801
0.252344 6.0375 0.0169878 0.983012 1.97039e-05 -1.69878e-05 2.71612e-06 4.79801
0.252344 6.28906 0.0344074 0.965593 1.97542e-05 -3.44074e-05 -1.46532e-05 4.79546
0.252344 6.54062 0.0908608 0.909139 1.98527e-05 -9.08608e-05 -7.10081e-05 4.79049
0.252344 6.79219 0.263062 0.736938 1.997e-05 -0.000263062 -0.000243092 4.78459
0.252344 7.04375 0.605159 0.394841 2.00261e-05 -0.000605159 -0.000585132 4.78179
0.252344 7.29531 0.857901 0.142099 2.00177e-05 -0.000857901 -0.000837884 4.78221
0.252344 7.54687 0.949412 0.0505877 2.00043e-05 -0.000949412 -0.000929408 4.78288
0.252344 7.79844 0.976058 0.0239417 1.99981e-05 -0.000976058 -0.00095606 4.78319
0.504687 0 0.97902 0.02098 2.46615e-05 -0.00097902 -0.000954359 4.57359
0.504687 0.251562 0.956203 0.0437968 2.46623e-05 -0.000956203 -0.000931541 4.57355
