0 0.0285058 0.971495 4.24755e-05 -0.000128276 -8.58004e-05 6.64907
0.253906 0.0285065 0.971494 4.24667e-05 -0.000128279 -8.58124e-05 6.64928
0.507812 0.0285075 0.971493 4.24584e-05 -0.000128284 -8.58255e-05 6.64947
0.761719 0.0285087 0.971492 4.24507e-05 -0.000128289 -8.58382e-05 6.64965
1.01562 0.0285096 0.971491 4.24436e-05 -0.000128293 -8.58498e-05 6.64982
1.26953 0.0285102 0.971491 4.24369e-05 -0.000128296 -8.58593e-05 6.64998
1.52344 0.0285104 0.97149 4.24306e-05 -0.000128297 -8.58664e-05 6.65013
1.77734 0.0285102 0.971491 4.24248e-05 -0.000128296 -8.58709e-05 6.65026
2.03125 0.0285095 0.971491 4.24194e-05 -0.000128293 -8.58732e-05 6.65039
2.28516 0.0285084 0.971492 4.24145e-05 -0.000128288 -8.58735e-05 6.65051
2.53906 0.0285072 0.971494 4.241e-05 -0.000128282 -8.58723e-05 6.65061
2.79297 0.0285058 0.971495 4.24059e-05 -0.000128276 -8.58703e-05 6.65071
3.04688 0.0285045 0.971496 4.24023e-05 -0.00012827 -8.58679e-05 6.65079
3.30078 0.0285033 0.971498 4.23991e-05 -0.000128265 -8.58658e-05 6.65087
3.55469 0.0285023 0.971498 4.23962e-05 -0.000128261 -8.58643e-05 6.65094
3.80859 0.0285016 0.971499 4.23937e-05 -0.000128257 -8.58637e-05 6.651
4.0625 0.0285012 0.9715 4.23916e-05 -0.000128256 -8.5864e-05 6.65105
4.31641 0.0285011 0.9715 4.23897e-05 -0.000128255 -8.58653e-05 6.65109
4.57031 0.0285013 0.9715 4.23881e-05 -0.000128256 -8.58675e-05 6.65113
4.82422 0.0285016 0.971499 4.23867e-05 -0.000128257 -8.58704e-05 6.65116
5.07812 0.028502 0.971499 4.23856e-05 -0.000128259 -8.58736e-05 6.65119
5.33203 0.0285026 0.971498 4.23846e-05 -0.000128262 -8.58769e-05 6.65121
5.58594 0.0285031 0.971498 4.23838e-05 -0.000128264 -8.58801e-05 6.65123
5.83984 0.0285036 0.971497 4.23831e-05 -0.000128266 -8.5883e-05 6.65125
6.09375 0.028504 0.971497 4.23826e-05 -0.000128268 -8.58854e-05 6.65126
6.34766 0.0285043 0.971496 4.23822e-05 -0.000128269 -8.58872e-05 6.65127
6.60156 0.0285045 0.971496 4.23819e-05 -0.00012827 -8.58884e-05 6.65128
6.85547 0.0285046 0.971496 4.23817e-05 -0.000128271 -8.58892e-05 6.65128
7.10938 0.0285047 0.971496 4.23815e-05 -0.000128271 -8.58895e-05 6.65128
7.36328 0.0285047 0.971496 4.23814e-05 -0.000128271 -8.58897e-05 6.65129
7.61719 0.0285047 0.971496 4.23814e-05 -0.000128271 -8.58897e-05 6.65129
7.87109 0.0285047 0.971496 4.23814e-05 -0.000128271 -8.58897e-05 6.65129
