0 0.985895 0.0141132 5.26355e-07 -0.00295768 -0.00295716 10.6862
0.265625 0.970567 0.0294377 5.22668e-07 -0.0029117 -0.00291118 10.6932
0.53125 0.920781 0.0792109 5.15591e-07 -0.00276234 -0.00276183 10.7068
0.796875 0.760528 0.239432 5.05213e-07 -0.00228158 -0.00228108 10.7272
1.0625 0.411626 0.588387 4.91144e-07 -0.00123488 -0.00123439 10.7554
1.32812 0.143982 0.856045 4.74375e-07 -0.000431947 -0.000431473 10.7901
1.59375 0.0496398 0.950364 4.60051e-07 -0.00014892 -0.000148459 10.8208
1.85938 0.0227943 0.977209 4.52258e-07 -6.8383e-05 -6.79307e-05 10.8379
2.125 0.0227078 0.977299 4.52053e-07 -6.81235e-05 -6.76714e-05 10.8383
2.39062 0.0492843 0.95072 4.59435e-07 -0.000147853 -0.000147394 10.8221
2.65625 0.142779 0.857187 4.73369e-07 -0.000428336 -0.000427862 10.7922
2.92188 0.408895 0.591081 4.89855e-07 -0.00122668 -0.00122619 10.758
3.1875 0.758763 0.241293 5.03789e-07 -0.00227629 -0.00227578 10.7299
3.45312 0.920206 0.0798041 5.14103e-07 -0.00276062 -0.0027601 10.7097
3.71875 0.970373 0.029621 5.21139e-07 -0.00291112 -0.0029106 10.6961
3.98438 0.98583 0.0141649 5.24798e-07 -0.00295749 -0.00295696 10.6891
4.25 0.985906 0.0140996 5.24912e-07 -0.00295772 -0.00295719 10.6889
4.51562 0.970646 0.0293604 5.21472e-07 -0.00291194 -0.00291142 10.6955
4.78125 0.920979 0.0790112 5.14629e-07 -0.00276294 -0.00276242 10.7087
5.04688 0.761001 0.238943 5.04463e-07 -0.002283 -0.0022825 10.7287
5.3125 0.412213 0.587811 4.90579e-07 -0.00123664 -0.00123615 10.7566
5.57812 0.144184 0.855851 4.73953e-07 -0.000432553 -0.000432079 10.7911
5.84375 0.0496788 0.950317 4.59743e-07 -0.000149036 -0.000148577 10.8215
6.10938 0.0227998 0.977193 4.52048e-07 -6.83995e-05 -6.79474e-05 10.8384
6.375 0.0227073 0.977289 4.51933e-07 -6.81218e-05 -6.76699e-05 10.8386
6.64062 0.0492979 0.950699 4.59398e-07 -0.000147894 -0.000147434 10.8222
6.90625 0.142894 0.857078 4.73402e-07 -0.000428683 -0.00042821 10.7922
7.17188 0.40929 0.590697 4.89922e-07 -0.00122787 -0.00122738 10.7579
7.4375 0.759111 0.240929 5.0383e-07 -0.00227733 -0.00227683 10.7299
7.70312 0.920365 0.0796431 5.14077e-07 -0.0027611 -0.00276058 10.7097
7.96875 0.97044 0.0295554 5.21023e-07 -0.00291132 -0.0029108 10.6963
8.23438 0.985836 0.0141559 5.24574e-07 -0.00295751 -0.00295698 10.6895
