0 0.979007 0.0209982 9.48804e-08 -0.000979007 -0.000978912 11.5379
0.265625 0.95453 0.045473 9.47924e-08 -0.00095453 -0.000954435 11.5388
0.53125 0.869265 0.130726 9.462e-08 -0.000869265 -0.00086917 11.5407
0.796875 0.619549 0.380436 9.42775e-08 -0.000619549 -0.000619455 11.5443
1.0625 0.262248 0.737763 9.35283e-08 -0.000262248 -0.000262155 11.5523
1.32812 0.0868245 0.913177 9.24073e-08 -8.68245e-05 -8.67321e-05 11.5643
1.59375 0.0318481 0.968149 9.14203e-08 -3.18481e-05 -3.17567e-05 11.5751
1.85938 0.0151278 0.984873 9.08723e-08 -1.51278e-05 -1.50369e-05 11.5811
2.125 0.015088 0.98492 9.08567e-08 -1.5088e-05 -1.49972e-05 11.5813
2.39062 0.0316884 0.968318 9.13734e-08 -3.16884e-05 -3.1597e-05 11.5756
2.65625 0.0863195 0.913667 9.23293e-08 -8.63195e-05 -8.62272e-05 11.5652
2.92188 0.260777 0.739164 9.34218e-08 -0.000260777 -0.000260684 11.5534
3.1875 0.617714 0.382319 9.41451e-08 -0.000617714 -0.00061762 11.5457
3.45312 0.868552 0.131482 9.44604e-08 -0.000868552 -0.000868458 11.5424
3.71875 0.954311 0.0456865 9.46042e-08 -0.000954311 -0.000954217 11.5408
3.98438 0.978947 0.0210503 9.46621e-08 -0.000978947 -0.000978852 11.5402
4.25 0.979047 0.020956 9.46545e-08 -0.000979047 -0.000978952 11.5403
4.51562 0.954699 0.0453035 9.45815e-08 -0.000954699 -0.000954604 11.5411
4.78125 0.869778 0.130189 9.44233e-08 -0.000869778 -0.000869683 11.5428
5.04688 0.620749 0.379218 9.40956e-08 -0.000620749 -0.000620654 11.5462
5.3125 0.263119 0.736939 9.33643e-08 -0.000263119 -0.000263026 11.554
5.57812 0.087085 0.912929 9.22634e-08 -8.7085e-05 -8.69928e-05 11.5659
5.84375 0.0319181 0.968076 9.12961e-08 -3.19181e-05 -3.18268e-05 11.5764
6.10938 0.0151526 0.98484 9.07664e-08 -1.51526e-05 -1.50618e-05 11.5823
6.375 0.0151109 0.984889 9.07678e-08 -1.51109e-05 -1.50201e-05 11.5822
6.64062 0.0317502 0.968252 9.13002e-08 -3.17502e-05 -3.16589e-05 11.5764
6.90625 0.0865536 0.913445 9.22703e-08 -8.65536e-05 -8.64613e-05 11.5658
7.17188 0.261573 0.738415 9.33743e-08 -0.000261573 -0.00026148 11.5539
7.4375 0.618827 0.381188 9.41067e-08 -0.000618827 -0.000618733 11.5461
7.70312 0.869032 0.130977 9.44311e-08 -0.000869032 -0.000868937 11.5427
7.96875 0.954471 0.0455266 9.45835e-08 -0.000954471 -0.000954376 11.5411
8.23438 0.978983 0.0210121 9.46497e-08 -0.000978983 -0.000978888 11.5404
