0 0.982995 0.0170048 2.38095e-06 -0.00294898 -0.0029466 9.14891
0.254687 0.96485 0.0351503 2.36497e-06 -0.00289455 -0.00289218 9.15565
0.509375 0.904913 0.0950875 2.33385e-06 -0.00271474 -0.00271241 9.1689
0.764062 0.720171 0.279831 2.28719e-06 -0.00216051 -0.00215823 9.18909
1.01875 0.368087 0.631912 2.22361e-06 -0.00110426 -0.00110204 9.21728
1.27344 0.129222 0.870776 2.15007e-06 -0.000387667 -0.000385517 9.25091
1.52812 0.0462297 0.95377 2.08882e-06 -0.000138689 -0.0001366 9.27981
1.78281 0.0219538 0.978046 2.05583e-06 -6.58613e-05 -6.38055e-05 9.29573
2.0375 0.0219582 0.978042 2.05547e-06 -6.58745e-05 -6.3819e-05 9.29591
2.29219 0.0462478 0.953752 2.08771e-06 -0.000138744 -0.000136656 9.28035
2.54687 0.129282 0.870717 2.14817e-06 -0.000387845 -0.000385696 9.2518
2.80156 0.368227 0.631772 2.2209e-06 -0.00110468 -0.00110246 9.2185
3.05625 0.720285 0.279717 2.28369e-06 -0.00216086 -0.00215857 9.19062
3.31094 0.904953 0.095048 2.32957e-06 -0.00271486 -0.00271253 9.17073
3.56562 0.964862 0.0351379 2.35991e-06 -0.00289459 -0.00289223 9.15779
3.82031 0.983 0.0169996 2.37511e-06 -0.002949 -0.00294663 9.15137
4.075 0.983 0.0169999 2.37496e-06 -0.002949 -0.00294662 9.15143
4.32969 0.964861 0.0351395 2.35945e-06 -0.00289458 -0.00289222 9.15798
4.58437 0.904947 0.0950536 2.32881e-06 -0.00271484 -0.00271251 9.17106
4.83906 0.720268 0.279735 2.28264e-06 -0.0021608 -0.00215852 9.19108
5.09375 0.368203 0.631795 2.21959e-06 -0.00110461 -0.00110239 9.21909
5.34844 0.129271 0.870727 2.14662e-06 -0.000387812 -0.000385666 9.25252
5.60312 0.0462444 0.953755 2.08592e-06 -0.000138733 -0.000136647 9.2812
5.85781 0.021958 0.978042 2.05341e-06 -6.58741e-05 -6.38207e-05 9.29691
6.1125 0.0219575 0.978042 2.05346e-06 -6.58724e-05 -6.38189e-05 9.29689
6.36719 0.046242 0.953758 2.08605e-06 -0.000138726 -0.00013664 9.28114
6.62187 0.129263 0.870735 2.14682e-06 -0.000387789 -0.000385642 9.25243
6.87656 0.368185 0.631813 2.2198e-06 -0.00110455 -0.00110233 9.219
7.13125 0.720253 0.279749 2.2828e-06 -0.00216076 -0.00215848 9.19101
7.38594 0.904942 0.0950586 2.32885e-06 -0.00271483 -0.0027125 9.17104
7.64062 0.964859 0.0351409 2.35937e-06 -0.00289458 -0.00289222 9.15802
7.89531 0.982999 0.0170005 2.37472e-06 -0.002949 -0.00294662 9.15153
