0 0.975084 0.0249158 5.73687e-16 -9.75084e-12 -9.75027e-12 12.0854
0.254687 0.946846 0.0531544 5.74467e-16 -9.46846e-12 -9.46788e-12 12.084
0.509375 0.848888 0.151112 5.76108e-16 -8.48888e-12 -8.48831e-12 12.0812
0.764062 0.581755 0.418245 5.78199e-16 -5.81755e-12 -5.81698e-12 12.0775
1.01875 0.242538 0.757462 5.79182e-16 -2.42538e-12 -2.4248e-12 12.0758
1.27344 0.082558 0.917442 5.78485e-16 -8.2558e-13 -8.25001e-13 12.077
1.52812 0.0312808 0.968719 5.77378e-16 -3.12808e-13 -3.12231e-13 12.079
1.78281 0.0153833 0.984617 5.7665e-16 -1.53833e-13 -1.53256e-13 12.0802
2.0375 0.0153845 0.984616 5.76552e-16 -1.53845e-13 -1.53268e-13 12.0804
2.29219 0.0312857 0.968714 5.77085e-16 -3.12857e-13 -3.1228e-13 12.0795
2.54687 0.0825731 0.917427 5.77998e-16 -8.25731e-13 -8.25153e-13 12.0779
2.80156 0.242581 0.757419 5.78506e-16 -2.42581e-12 -2.42523e-12 12.077
3.05625 0.581816 0.418184 5.77347e-16 -5.81816e-12 -5.81758e-12 12.079
3.31094 0.848915 0.151085 5.75089e-16 -8.48915e-12 -8.48858e-12 12.0829
3.56562 0.946854 0.0531463 5.73283e-16 -9.46854e-12 -9.46796e-12 12.0861
3.82031 0.975087 0.0249126 5.72332e-16 -9.75087e-12 -9.7503e-12 12.0877
4.075 0.975087 0.0249132 5.72294e-16 -9.75087e-12 -9.7503e-12 12.0878
4.32969 0.946851 0.0531486 5.73169e-16 -9.46851e-12 -9.46794e-12 12.0863
4.58437 0.848907 0.151093 5.74898e-16 -8.48907e-12 -8.4885e-12 12.0833
4.83906 0.581797 0.418203 5.77077e-16 -5.81797e-12 -5.8174e-12 12.0795
5.09375 0.242567 0.757432 5.78157e-16 -2.42567e-12 -2.4251e-12 12.0776
5.34844 0.0825682 0.917432 5.77572e-16 -8.25682e-13 -8.25104e-13 12.0786
5.60312 0.0312841 0.968716 5.76581e-16 -3.12841e-13 -3.12264e-13 12.0803
5.85781 0.0153842 0.984616 5.75964e-16 -1.53842e-13 -1.53266e-13 12.0814
6.1125 0.0153842 0.984616 5.75973e-16 -1.53842e-13 -1.53266e-13 12.0814
6.36719 0.0312839 0.968716 5.76604e-16 -3.12839e-13 -3.12263e-13 12.0803
6.62187 0.0825678 0.917432 5.77607e-16 -8.25678e-13 -8.251e-13 12.0786
6.87656 0.242566 0.757433 5.78192e-16 -2.42566e-12 -2.42508e-12 12.0775
7.13125 0.581796 0.418204 5.77094e-16 -5.81796e-12 -5.81738e-12 12.0794
7.38594 0.848907 0.151094 5.74886e-16 -8.48907e-12 -8.48849e-12 12.0833
7.64062 0.946851 0.0531487 5.73123e-16 -9.46851e-12 -9.46794e-12 12.0864
7.89531 0.975087 0.0249134 5.72213e-16 -9.75087e-12 -9.75029e-12 12.0879
