0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.146575 0.856136 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.130946 0.871703 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.10316 0.899282 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0709713 0.930949 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
