0 0 0
0.252344 0.255469 0.252344
0.504687 0.510938 0.504687
0.757031 0.766406 0.757031
1.00937 1.02188 1.00937
1.26172 1.27734 1.26172
1.51406 1.53281 1.51406
1.76641 1.78828 1.76641
2.01875 2.04375 2.01875
2.27109 2.29922 2.27109
2.52344 2.55469 2.52344
2.77578 2.81016 2.77578
3.02812 3.06563 3.02812
3.28047 3.32109 3.28047
3.53281 3.57656 3.53281
3.78516 3.83203 3.78516
4.0375 4.0875 4.0375
4.28984 4.34297 4.28984
4.54219 4.59844 4.54219
4.79453 4.85391 4.79453
5.04688 5.10938 5.04688
5.29922 5.36484 5.29922
5.55156 5.62031 5.55156
5.80391 5.87578 5.80391
6.05625 6.13125 6.05625
6.30859 6.38672 6.30859
6.56094 6.64219 6.56094
6.81328 6.89766 6.81328
7.06562 7.15313 7.06562
7.31797 7.40859 7.31797
7.57031 7.66406 7.57031
7.82266 7.91953 7.82266
8.075 8.175 8.075
8.32734 8.43047 8.32734
