0 0 0
0.252344 0.25625 0.252344
0.504687 0.5125 0.504687
0.757031 0.76875 0.757031
1.00937 1.025 1.00937
1.26172 1.28125 1.26172
1.51406 1.5375 1.51406
1.76641 1.79375 1.76641
2.01875 2.05 2.01875
2.27109 2.30625 2.27109
2.52344 2.5625 2.52344
2.77578 2.81875 2.77578
3.02812 3.075 3.02812
3.28047 3.33125 3.28047
3.53281 3.5875 3.53281
3.78516 3.84375 3.78516
4.0375 4.1 4.0375
4.28984 4.35625 4.28984
4.54219 4.6125 4.54219
4.79453 4.86875 4.79453
5.04688 5.125 5.04688
5.29922 5.38125 5.29922
5.55156 5.6375 5.55156
5.80391 5.89375 5.80391
6.05625 6.15 6.05625
6.30859 6.40625 6.30859
6.56094 6.6625 6.56094
6.81328 6.91875 6.81328
7.06562 7.175 7.06562
7.31797 7.43125 7.31797
7.57031 7.6875 7.57031
7.82266 7.94375 7.82266
